PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
747,1,2,"Thayer, Mr. John Borland",male,55.25,0,1,34218,18.6729,,S
645,1,3,"Murphy, Miss. Margaret Jane",male,31.17,1,0,113505,8.3188,,S
678,0,3,"Becker, Miss. Marion Louise",male,32.85,1,0,315089,36.7371,,S
603,1,3,"Johanson, Mr. Jakob Alfred",female,24.36,0,2,349254,1.2288,,S
815,0,3,"Jensen, Mr. Niels Peder",female,24.27,1,0,2690,51.5015,,C
707,0,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",male,31.5,0,0,11769,13.6604,E68,S
182,0,1,"Charters, Mr. David",male,43.27,1,0,330909,23.632,E67,S
502,1,2,"Cunningham, Mr. Alfred Fleming",male,31.89,0,0,349214,47.9941,D6,C
888,0,3,"Brewe, Dr. Arthur Jackson",male,31.69,1,0,371110,17.3105,,S
754,0,3,"Francatelli, Miss. Laura Mabel",male,70.59,0,0,315153,69.1072,B86,S
581,0,2,"Radeff, Mr. Alexander",female,23.29,0,0,SC/AH 3085,95.3478,,Q
446,0,2,"Hansen, Mr. Henrik Juul",male,21.95,0,0,PC 17761,5.313,B5,S
774,1,2,"Pavlovic, Mr. Stefo",female,27.1,5,0,35851,9.4822,,S
226,0,3,"Chronopoulos, Mr. Apostolos",male,33.27,0,0,PP 9549,34.8365,,C
891,1,2,"Leyson, Mr. Robert William Norman",female,73.3,0,0,2661,6.9474,,C
891,0,3,"Harper, Mr. Henry Sleeper",male,,0,0,S.O.C. 14879,63.6286,,S
245,0,2,"Nye, Mrs. (Elizabeth Ramell)",female,23.34,1,0,STON/O 2. 3101292,17.5339,,S
465,0,3,"Johnson, Miss. Eleanor Ileen",male,30.79,0,0,345769,72.5412,,C
770,0,2,"Windelov, Mr. Einar",female,31.6,0,0,368323,10.1542,C103,S
873,0,1,"Rommetvedt, Mr. Knud Paust",male,43.54,0,0,347063,83.7704,,S
705,1,3,"Bourke, Miss. Mary",female,,0,0,237798,80.8459,,S
496,0,2,"Moubarek, Master. Gerios",female,71.58,0,0,243880,12.0632,,S
113,0,3,"Green, Mr. George Henry",female,25.15,1,2,STON/O2. 3101283,19.7052,B94,S
646,0,2,"Johannesen-Bratthammer, Mr. Bernt",male,,0,0,239854,10.0997,E31,S
759,1,2,"Goodwin, Master. Harold Victor",female,30.59,5,2,248740,3.4261,,C
714,0,2,"Petroff, Mr. Nedelio",male,26.08,1,0,349215,8.3406,C52,S
801,0,2,"Walker, Mr. William Anderson",male,25.17,0,0,19996,165.1696,B41,S
891,0,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,68.25,0,0,11813,3.4918,A20,S
531,1,1,"Lundahl, Mr. Johan Svensson",male,31.32,1,0,113572,2.5651,,S
718,1,3,"Lurette, Miss. Elise",female,53.06,0,2,PC 17474,175.4827,,C
243,0,2,"Carlsson, Mr. Frans Olof",male,31.97,0,0,A.5. 11206,4.4439,,C
762,0,3,"Chronopoulos, Mr. Apostolos",female,22.93,1,0,PC 17758,187.0662,B37,S
738,0,3,"Morley, Mr. William",female,74.23,0,0,2627,29.5111,,S
